Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
b0a835d4-1dca-3ad5-b325-687477ae492d,74ab949d-17ac-3309-83a0-13b4405c66aa,Ted955 Reilly981,M,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,265,0
187e59fa-50d1-3c65-88c9-90b5983662ea,faffaf6a-ee1a-3673-b0b0-421a9c249244,Gustavo235 Armstrong51,M,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,31,0
c8bf8326-b851-3e35-825b-0bd0d291c487,17a4bae5-8b64-34d7-8144-b428be027bd0,Lindsay928 Ward668,M,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,11,0
e65f3efd-439b-37ea-8654-ad69224d9ae5,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Manuel446 Maldonado119,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,219,0
f7db6ef4-a589-3524-a3cb-a9e019ce0492,77645e49-3f69-3d1d-bb93-dc65210e2fac,Julia241 Armijo730,F,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027205246,41.7093779,-71.1460783680883,331,0
56a9dc1e-90b8-3a66-9f05-930cb0a2fcf8,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,15,0
f350b7e8-bf6b-3ae2-a858-9500b527fe2b,a418cf76-2ee3-3736-a752-29ee33e86015,Francene766 Kuhlman484,F,GENERAL PRACTICE,62 CENTER STREET,FAIRHAVEN,MA,027193823,41.63663425,-70.90101829397507,2,0
97c6e1a8-82c8-35db-abc5-bea805d35ec4,42d4b607-f14d-370a-818e-40965685776c,Marchelle563 Hettinger594,F,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,41,0
d7292c03-b112-393a-8d7f-4f034347baae,ab701a70-a658-340e-8f69-ee196a7d40c6,Jolie499 Parisian75,F,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,33,0
0d8eb0f3-d97d-338c-bd1b-2c40f98e4946,8a2e2731-3240-39d1-b4f0-cad14200937d,Randa356 Ritchie586,F,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,1,0
22fec0d1-204a-30a3-9b2e-c75a8104fb6b,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Anthony633 Toy286,M,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,7,0
1dd38a0b-3758-3e73-b93f-58c4740022ca,bd6cec50-10de-3696-940b-4022618764ab,Lynn917 Graham902,F,GENERAL PRACTICE,40 MARTIN ST,MELROSE,MA,021763607,42.457050550000005,-71.07494593157304,1,0
d8731c0d-848a-3e70-a9f2-cd65a61e3d24,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Cecil300 Fahey393,M,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,11,0
edd31b87-0c04-348c-af60-84329bebf82d,5fab4eec-522e-334a-a3e0-41605e009495,Lyla842 Fadel536,F,GENERAL PRACTICE,485 FRANKLIN ST,FRAMINGHAM,MA,017026215,42.2901292,-71.42823088074331,1,0
01ebe03e-75cf-3ca9-a3fb-e8ec101062e3,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Cristopher265 Heaney114,M,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,1,0
c6f2edbe-c0f3-3748-b6f7-dccc2164800c,f945589f-88aa-366b-9e9d-2418d091112d,Ulysses632 Ziemann98,M,GENERAL PRACTICE,105 ERDMAN WAY,LEOMINSTER,MA,014531805,42.54685255,-71.75737313871981,54,0
136e6f2b-7cb4-3446-9ea9-33d5e078536c,fe675917-7b09-3afd-a6e6-128cc4de4734,Chery887 Kohler843,F,GENERAL PRACTICE,319A ALLSTON STREET,BRIGHTON,MA,021357652,42.345093,-71.139804,26,0
f1f589db-8f94-3432-8621-a38407ffd52f,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Laverna97 Rippin620,F,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,2,0
20fbbcd3-fbf3-343e-9e25-257a95e80b57,8447e2c7-df8d-3e1f-9d88-b67dcca2bcb6,Tristan353 Baumbach677,M,GENERAL PRACTICE,22 HILLSIDE AVE,GROTON,MA,014501284,42.61232115,-71.5798529093222,3,0
5e010730-ffd2-39c2-954f-013585e68d8c,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,1,0
9d76a8a0-4139-3100-b3db-dbe0225db1af,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Brigitte394 Bartoletti50,F,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,1,0
a61d57f5-65fc-385a-a5d8-2a1deeb28fa0,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Dinah304 Kub800,F,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,16,0
